Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
10,1,12,6,32,2016,92000,3,7,6,155000000
11,0,34,16,67,2022,11000,4,6,7,598000000
11,0,12,30,246,2020,4,4,6,3,548000000
11,0,34,28,189,2020,29999,4,7,6,2750000000
11,1,12,16,108,2015,95000,3,7,0,185000000
11,0,12,16,108,2018,50000,4,7,7,342000000
11,1,12,39,116,2008,100000,3,7,7,219500000
11,0,34,16,108,2020,45000,3,1,6,288000000
9,0,34,11,87,2011,9999,4,7,7,234000000
11,0,12,21,151,2009,100000,4,1,7,195000000
11,1,12,16,61,2007,93000,4,1,0,152000000
11,1,12,16,253,2010,11,4,7,0,236000000
11,0,12,17,176,2014,46000,4,6,2,2680000000
12,0,34,21,200,2020,31000,4,7,6,346000000
11,0,43,39,65,2011,110000,4,7,7,352000000
11,0,12,15,40,2020,19000,4,6,4,918000000
11,0,5,26,3,2014,30000,4,7,7,290000000
11,0,34,39,120,2023,12000,3,3,7,709000000
11,0,12,40,140,2019,21002,4,7,6,600000000
11,0,12,21,54,2019,80000,4,7,6,478000000
11,0,34,40,226,2023,13000,4,6,6,250000000
11,1,34,30,245,2020,80000,4,3,7,490000000
11,0,12,31,211,2019,38000,4,7,6,365000000
0,0,34,31,156,2017,70000,4,7,7,385000000
11,0,12,39,233,2022,20000,4,7,7,479000000
4,1,41,38,234,2003,6666,3,3,7,105000000
1,0,34,39,90,2011,100000,3,6,6,420000000
5,0,34,28,73,2022,11000,4,7,6,2238000000
11,0,12,21,200,2022,20000,4,7,7,438000000
11,0,34,11,185,2023,50000,4,5,4,776000000
11,0,1,40,84,2019,49000,4,1,7,270000000
5,1,12,38,72,2017,600,3,7,6,125000000
11,0,12,28,73,2018,40000,4,7,6,1080000000
11,0,34,39,90,2015,100000,4,6,6,486000000
11,1,34,30,29,2018,25000,4,7,4,299000000
10,1,34,39,120,2016,98123,3,3,6,368000000
11,1,34,15,60,2020,57000,4,7,6,645000000
11,0,12,16,25,2022,36000,4,7,6,468000000
11,0,34,39,229,2022,10000,4,7,6,590000000
11,0,12,39,120,2014,98000,3,3,6,368000000
12,0,12,6,218,2018,5000,4,6,7,525000000
11,0,12,26,43,2017,73000,4,6,6,559000000
12,0,34,11,81,2019,67999,4,6,4,919000000
11,0,34,11,185,2017,61000,3,5,4,388000000
5,0,12,11,81,2023,12680,4,6,4,1468000000
11,0,34,39,48,2020,17000,4,7,4,868000000
11,0,12,11,81,2019,96000,4,6,4,685000000
11,0,12,40,140,2019,9600,4,7,6,625000000
10,0,2,16,77,2018,82000,3,7,6,345000000
11,0,12,39,247,2009,86000,4,7,2,250000000
11,0,34,18,152,2018,86000,4,6,3,635000000
5,0,34,40,227,2023,13000,4,6,6,300000000
11,0,12,21,125,2014,66368,4,7,6,425000000
1,0,34,30,245,2020,60000,3,3,3,445000000
11,0,34,21,195,2019,75000,4,7,7,838000000
11,0,14,16,193,2016,82000,4,6,7,569000000
12,0,34,11,80,2004,100000,4,6,6,160000000
8,1,34,16,104,2009,112000,4,0,0,345000000
0,1,34,11,185,2004,50000,3,6,4,100000000
11,0,34,16,193,2008,100000,4,6,0,245000000
11,0,12,28,73,2017,39000,4,7,6,1090000000
11,0,12,39,66,2022,6800,4,6,4,718000000
11,0,2,39,90,2012,119000,3,6,6,449000000
5,0,12,38,244,2022,30000,4,3,3,599900000
10,0,34,38,244,2022,60000,4,3,7,485000000
10,0,12,23,74,2020,50000,4,7,2,1999000000
10,0,34,30,123,2002,123,3,3,7,65000000
11,0,12,28,91,2014,80000,4,6,1,1399000000
8,1,40,14,72,2005,60000,3,5,3,43000000
11,0,12,16,77,2019,65000,3,7,7,404000000
11,0,34,30,245,2020,22000,4,3,7,518000000
5,1,40,6,236,2009,95000,3,6,7,130000000
11,0,12,39,65,2015,58000,4,7,6,488000000
9,0,12,40,141,2020,50000,4,6,6,760000000
11,0,34,11,185,2020,36000,4,5,4,738000000
11,0,12,39,66,2022,8900,4,6,4,805000000
11,0,34,39,233,2017,105000,3,7,6,295000000
8,1,17,16,108,2017,50000,3,1,10,183000000
11,0,34,11,76,2017,75000,4,6,6,375000000
11,0,43,39,65,2019,100000,4,7,6,550000000
11,0,12,21,151,2016,79000,4,7,0,225000000
11,0,34,39,120,2018,82000,3,3,6,478000000
11,0,10,6,69,2014,100000,3,7,6,245000000
5,0,12,28,73,2015,100000,4,7,6,665000000
12,0,34,39,66,2021,50000,4,6,4,795000000
11,0,34,39,120,2019,68000,3,3,6,505000000
11,0,34,15,40,2016,60000,4,6,6,580000000
11,0,34,37,88,2023,7000,4,6,2,819000000
11,0,12,40,140,2020,57000,4,7,6,550000000
11,1,34,11,87,2011,99999,4,1,6,219000000
1,0,34,38,78,2021,59000,4,3,3,459000000
11,0,34,23,74,2016,95000,4,7,6,1490000000
11,0,34,39,48,2019,47000,4,7,7,745000000
11,0,34,30,245,2019,65012,4,3,7,472000000
7,0,2,39,233,2020,48000,4,7,6,450000000
11,0,12,39,233,2018,68689,4,7,7,415000000
7,0,34,6,49,2008,100000,4,7,7,210000000
11,0,2,18,152,2018,86000,4,6,4,635000000
10,0,34,30,123,2005,50000,3,3,7,78000000
12,0,34,21,195,2020,31000,4,3,7,969000000
11,0,34,2,11,2011,100000,4,7,9,520000000
11,0,43,21,151,2018,26000,3,1,6,205000000
12,0,34,39,120,2018,99000,4,3,6,565000000
11,0,34,39,48,2002,100000,4,7,6,155000000
11,0,34,39,247,2008,100000,4,1,2,250000000
11,0,12,33,145,2015,39000,4,6,9,1490000000
0,0,34,7,105,2009,98000,3,7,6,112000000
11,0,34,30,246,2023,50000,4,6,2,703000000
8,0,12,38,212,2021,20000,4,6,6,479000000
11,0,23,2,11,2012,100000,4,7,7,500000000
10,0,12,34,192,2016,80000,4,6,3,275000000
11,1,1,15,59,2017,90000,4,7,2,340000000
11,1,43,16,108,2015,4568,3,7,7,173000000
5,0,34,38,78,2022,30000,4,6,3,608000000
5,0,12,16,221,2022,25000,4,6,3,745000000
11,0,12,3,153,2013,59000,4,6,7,8900000000
12,0,12,39,247,2011,90000,4,7,7,315000000
10,0,12,30,245,2020,59000,4,3,7,535000000
11,0,34,30,245,2021,45000,4,3,7,548000000
11,0,20,11,185,2021,30000,4,5,4,560000000
11,0,34,30,245,2020,53000,4,3,7,498000000
11,0,12,16,25,2019,41000,4,7,6,435000000
9,0,12,30,163,2019,75000,4,6,6,615000000
9,0,34,39,48,2008,110,4,7,6,340000000
10,1,43,16,108,2016,7868,3,7,0,179000000
11,0,34,30,245,2021,45000,4,3,3,548000000
11,0,34,11,81,2018,39000,4,6,4,897000000
11,0,12,39,66,2022,20000,4,6,4,815000000
5,0,34,11,76,2019,59000,4,6,6,449000000
11,0,34,6,69,2015,62000,4,7,6,265000000
11,1,34,30,245,2022,20000,4,3,7,596000000
5,0,12,39,90,2017,68000,4,6,6,715000000
10,0,40,30,29,2018,55000,3,7,6,255000000
8,0,34,26,3,2023,30000,4,7,6,170000000
11,0,34,24,142,2011,95000,4,3,8,315000000
11,0,34,39,247,2019,47000,4,1,4,475000000
11,0,34,16,193,2009,110000,4,6,0,425000000
11,0,34,37,88,2023,7000,4,6,2,749000000
11,0,12,40,140,2019,98000,4,7,6,520000000
9,0,34,21,205,2013,1111,3,2,6,300000000
11,1,34,11,87,2014,99999,4,7,7,299000000
9,1,34,15,159,1995,60000,4,7,2,163000000
1,0,34,15,59,2019,98000,4,7,6,415000000
11,0,34,15,113,2023,60000,4,7,4,699000000
11,0,12,15,26,2011,13000,4,7,7,355000000
11,0,2,15,60,2018,85000,4,7,4,499000000
12,0,34,26,44,2021,16000,4,6,6,825000000
11,0,12,16,108,2017,79000,4,7,6,310000000
11,0,12,30,220,2020,88000,4,5,4,535000000
11,0,34,21,187,2016,70000,4,7,7,385000000
11,0,12,28,73,2011,11000,4,7,7,488000000
11,0,34,11,150,2004,100000,4,7,6,165000000
11,0,34,16,193,2017,81000,4,6,7,695000000
11,0,34,30,164,2006,49000,3,6,2,265000000
10,1,43,15,60,2015,12345,4,7,7,395000000
11,0,12,2,11,2012,60000,4,7,9,535000000
11,0,34,15,26,1993,60000,3,7,7,55000000
11,0,12,22,182,2014,60000,4,6,3,838000000
11,0,23,21,151,2008,80000,4,1,7,168000000
11,0,12,31,27,2021,30000,3,7,6,355000000
11,0,34,1,22,2015,68000,4,7,9,790000000
8,0,12,28,94,2018,41000,4,6,6,1090000000
11,1,34,14,72,2003,10135,3,6,7,130000000
10,0,34,11,81,2009,101000,4,6,7,328000000
11,0,40,26,3,2019,48000,4,7,6,490000000
0,0,34,39,120,2016,86,3,3,7,365000000
5,0,34,30,245,2020,28000,4,3,7,529000000
11,0,12,39,120,2018,70000,3,6,6,499000000
11,0,12,29,63,2018,19800,4,0,9,1390000000
11,0,12,33,145,2022,20000,4,6,7,3299000000
11,1,12,21,200,2015,64000,4,1,0,209000000
11,0,12,15,40,2015,81000,4,6,6,510000000
12,0,12,15,60,2020,40000,4,7,7,620000000
10,0,12,16,25,2020,58000,4,7,7,428000000
11,0,30,6,49,2008,10000,3,6,6,165000000
11,0,34,39,65,2013,55000,3,7,6,328000000
11,0,34,15,59,2019,30000,4,7,6,435000000
11,0,12,16,108,2015,70000,4,1,10,318000000
9,0,12,16,108,2017,87000,4,1,10,310000000
11,0,34,11,185,2023,13000,4,5,6,665000000
11,0,34,39,120,2012,120000,4,7,6,340000000
11,0,34,11,87,2018,57000,4,7,6,428000000
11,0,34,39,48,2010,94000,4,7,7,375000000
11,0,34,11,81,2020,24000,4,6,4,969000000
11,0,12,26,3,2019,62000,4,7,6,470000000
11,1,34,39,120,2021,65,3,3,7,589000000
11,0,12,39,120,2011,100000,3,6,6,268000000
11,0,12,39,66,2021,44000,1,6,6,780000000
11,0,12,39,120,2018,95000,3,3,6,486000000
11,1,34,26,1,2023,30000,4,7,4,415000000
12,0,34,11,87,2019,55000,4,7,6,425000000
11,0,34,37,88,2023,7000,4,6,2,819000000
11,0,12,40,141,2019,12000,4,6,6,755000000
11,0,34,28,73,2017,22000,4,7,6,1279000000
11,0,34,40,224,2023,13000,4,6,6,100000000
11,0,12,39,233,2016,13000,3,7,7,245000000
5,0,34,16,108,2020,58000,4,7,6,339000000
11,0,34,16,25,2019,42000,4,7,6,370000000
11,0,34,15,59,2023,60000,4,7,6,589000000
11,0,34,11,81,2020,15000,4,6,4,935000000
11,0,12,11,185,2020,50000,4,5,4,620000000
12,0,12,40,84,2019,40000,4,1,6,280000000
5,0,34,26,44,2022,28000,4,6,6,896000000
11,0,43,21,195,2016,80000,4,7,7,640000000
11,0,34,11,185,2015,90000,3,5,4,348000000
4,0,14,39,233,2022,20000,4,7,7,465000000
11,1,2,15,26,1996,60000,3,7,2,66000000
11,0,34,21,195,2018,80000,4,3,7,758000000
4,0,34,21,54,2007,120000,3,7,0,130000000
12,0,34,21,51,2022,38000,4,7,7,1335000000
11,0,34,32,9,2014,21000,4,7,3,329000000
11,0,34,32,5,2021,50000,4,6,6,715000000
5,0,34,39,233,2021,100000,4,7,7,445000000
11,0,34,30,29,2021,30000,3,7,4,295000000
12,1,33,21,50,2023,80000,4,7,6,589000000
11,1,34,26,43,2015,85000,4,6,7,435000000
11,0,12,22,181,2014,50000,4,6,3,2390000000
0,0,34,16,201,1991,50000,3,7,0,38000000
11,0,12,39,90,2016,80000,4,6,6,525000000
8,0,12,38,212,2021,14000,4,1,4,495000000
11,0,23,21,151,2011,110000,4,1,7,238000000
8,0,12,16,129,2019,50000,4,6,6,475000000
11,0,2,15,113,2019,60000,4,6,4,555000000
5,0,12,11,185,2018,100000,4,5,7,600000000
11,1,34,21,151,2008,1000,3,1,6,95000000
11,0,12,39,64,2007,120000,4,7,1,260000000
5,0,34,39,90,2020,100000,4,6,6,849000000
11,0,12,39,90,2017,68000,3,6,7,725000000
10,1,43,26,44,2020,61999,4,6,6,815000000
11,0,12,39,136,2019,38000,4,6,2,3790000000
11,0,34,21,195,2021,54000,4,3,6,990000000
11,0,12,1,22,2015,65000,4,7,7,790000000
11,0,12,30,245,2019,78000,3,3,7,455000000
11,0,12,15,40,2016,85000,4,6,6,545000000
11,0,9,30,245,2020,80000,3,3,7,465000000
11,0,12,26,13,2015,86000,4,7,6,458000000
11,1,43,6,204,2012,100000,3,1,6,145000000
11,0,12,15,40,2022,33000,4,6,6,899000000
11,0,34,39,120,2018,120000,3,7,6,462000000
10,0,34,11,81,2019,35000,4,6,4,938000000
11,0,34,15,40,2022,30000,4,7,7,900000000
1,0,12,39,233,2014,86455,4,7,7,349000000
11,0,12,39,48,2019,67897,4,7,4,889000000
5,0,12,26,43,2016,60000,4,6,7,529000000
11,0,12,11,87,2021,90000,4,6,7,330000000
11,0,12,39,233,2022,28000,4,7,6,515000000
11,0,41,40,84,2022,18989,4,1,6,333333333
10,0,9,16,199,2023,50000,3,2,0,1084000000
11,0,12,16,193,2018,68000,4,6,7,765000000
12,0,12,16,108,2023,50000,4,7,6,402000000
12,0,34,21,151,2022,9700,4,1,7,385000000
11,0,34,37,88,2023,7000,4,6,2,969000000
9,0,12,39,7,2011,76000,4,6,7,1190000000
12,0,12,40,84,2019,15000,4,1,6,325000000
1,0,34,39,120,2018,89000,3,3,6,499000000
5,0,34,20,38,2005,11111,3,8,9,120000000
5,0,34,16,25,2021,34000,3,7,6,385000000
11,0,40,26,13,2014,82000,4,7,6,395000000
12,1,34,40,84,2020,11074,4,2,6,316000000
11,0,12,21,151,2016,82000,4,1,6,275000000
5,0,34,16,77,2017,52000,4,7,6,456000000
11,0,23,39,233,2015,68000,3,7,7,292000000
12,0,12,40,84,2021,25000,4,1,6,316000000
11,0,43,39,48,2008,100000,4,7,7,325000000
11,0,14,31,156,2020,39000,4,5,7,479000000
11,0,12,26,43,2016,65000,4,6,7,530000000
11,1,34,39,48,2003,100000,3,7,7,175000000
11,0,34,21,187,2017,100000,3,3,6,335000000
2,1,41,21,151,2008,80000,4,7,7,150000000
11,0,34,39,230,2023,2500,4,6,2,585000000
11,0,12,30,246,2021,26000,4,3,7,559000000
11,0,12,28,95,2018,60000,4,6,6,1190000000
11,0,12,21,203,2017,62000,4,6,6,568000000
12,0,23,16,108,2020,41000,4,7,6,345000000
11,1,12,16,253,2009,83000,4,1,7,255000000
11,0,34,11,87,2019,70000,4,7,7,415000000
11,0,34,39,116,2009,100000,3,8,2,165000000
12,1,12,26,1,2016,97179,4,6,7,320000000
11,0,34,39,120,2017,86000,4,3,6,540000000
11,0,40,11,72,2023,50000,2,5,6,707000000
11,0,12,18,71,2022,26000,4,5,4,665000000
11,0,12,33,17,2021,5426,4,6,9,9900000000
11,0,34,26,3,2019,12000,4,7,6,535000000
10,0,12,39,233,2020,60000,3,7,7,380000000
11,0,34,11,185,2017,61000,3,5,7,388000000
11,0,12,40,141,2021,32000,4,7,7,750000000
11,0,34,33,52,2014,90000,4,6,3,1290000000
11,0,34,11,76,2018,40000,4,6,6,450000000
11,0,12,21,151,2016,68000,4,1,6,295000000
5,0,9,39,66,2022,25000,4,6,4,715000000
11,1,12,21,151,2017,92000,3,1,6,179000000
11,0,34,31,156,2021,37000,4,5,4,745000000
11,0,12,16,25,2019,57000,4,7,6,398000000
10,0,34,29,63,2004,61000,3,1,3,509000000
11,0,12,39,48,2010,67899,4,7,7,459000000
11,0,34,39,120,2016,72000,3,3,6,355000000
11,0,12,26,3,2018,34000,4,1,6,475000000
7,0,12,11,185,2016,70000,4,5,4,438000000
11,0,12,15,36,2021,21000,4,7,6,395000000
11,0,9,30,245,2021,57000,3,3,7,470000000
0,0,12,11,85,2012,90000,4,1,1,215000000
11,0,34,15,40,2014,62000,4,6,6,548000000
5,0,34,26,44,2022,28000,4,6,6,896000000
11,0,12,39,233,2012,120000,3,7,6,210000000
10,0,34,21,124,2022,15000,4,7,7,589000000
8,0,34,37,88,2023,7000,4,6,2,749000000
12,0,12,21,125,2022,20000,4,7,6,799000000
11,0,12,40,140,2019,18000,4,7,6,615000000
5,0,34,28,73,2017,60000,4,7,6,1088000000
11,0,34,39,120,2017,94000,3,3,6,459000000
10,1,7,38,72,2021,24000,3,2,3,225000000
10,0,34,11,219,2020,51000,3,8,6,669000000
10,0,34,39,72,2008,111111,3,8,2,120000000
12,0,34,16,221,2021,20000,4,6,6,766000000
11,0,40,15,60,2007,93000,4,7,10,225000000
11,1,34,23,179,2003,50000,4,7,7,385000000
5,0,12,21,151,2016,80000,3,1,7,185000000
2,1,34,40,226,2023,13000,4,7,6,90000000
11,0,34,39,90,2020,8900,4,6,6,942000000
4,1,34,6,69,2016,95224,3,7,7,295000000
11,0,12,11,185,2016,86000,3,5,4,380000000
11,0,43,11,82,2018,60000,4,6,7,1190000000
4,0,14,31,156,2020,39000,4,5,7,479000000
12,1,44,21,186,2015,60000,4,1,7,339000000
12,0,14,40,141,2019,69000,4,6,6,729000000
11,1,43,21,51,2009,112868,4,3,7,186000000
10,0,34,21,151,2016,100000,3,1,6,210000000
7,0,34,38,78,2022,30000,4,3,3,608000000
11,0,9,39,48,1995,20,4,7,2,79000000
10,0,2,39,250,2003,110000,3,6,6,188000000
11,0,12,21,196,2021,20000,4,6,6,599000000
4,0,9,39,90,2020,11000,4,6,6,898000000
11,0,34,26,35,2014,80000,3,5,4,325000000
11,1,12,38,72,2013,28177,3,8,6,120000000
10,1,40,23,119,2022,1000,4,7,2,2650000000
11,0,34,7,147,2007,110000,3,1,6,36000000
11,0,12,39,233,2021,30000,4,7,6,495000000
10,1,34,40,84,2019,22300,4,1,7,290000000
11,1,30,26,1,2014,7777,4,1,6,265000000
10,1,12,39,177,2008,80000,4,6,7,375000000
1,0,34,25,249,2021,11000,4,7,7,468000000
11,0,34,39,120,2022,47700,4,3,6,785000000
8,0,34,6,204,2018,115400,3,1,6,170000000
11,1,12,6,69,2017,7000,3,7,7,275000000
11,0,34,11,219,2020,34000,3,6,6,669000000
11,0,12,7,105,2010,90000,4,7,7,185000000
11,0,12,21,151,2016,78000,4,1,7,239000000
11,0,43,39,65,2020,40000,4,7,6,639000000
11,1,34,39,233,2018,46000,3,7,6,325000000
11,0,12,39,48,2018,69000,4,7,7,665000000
11,0,9,39,233,2021,46000,3,7,6,375000000
5,1,26,26,6,2000,3333,3,7,2,120000000
12,0,34,7,147,2000,9999,3,1,0,36000000
11,0,34,26,13,2020,42600,4,6,7,408000000
10,0,29,6,218,2020,32000,4,6,4,650000000
11,0,34,30,245,2019,85000,4,3,3,448000000
12,0,34,16,221,2021,5000,4,6,6,1600000000
1,0,34,39,237,2018,21000,4,1,3,285000000
5,0,34,11,215,2023,10000,4,6,6,865000000
11,0,12,39,120,2009,88000,4,3,6,328000000
11,0,34,16,209,2022,50000,4,3,0,94000000
11,0,34,16,67,2023,50000,4,6,6,567000000
11,0,12,21,54,2021,33000,4,7,6,565000000
1,0,34,21,200,2007,88888,3,7,7,119999999
11,0,34,21,151,2022,15000,4,1,7,349000000
11,0,34,11,219,2016,118000,3,3,6,498000000
11,1,34,15,72,2006,10000,4,7,7,50000000
11,1,18,21,203,2014,120,4,6,7,455000000
10,0,34,11,76,2015,71000,4,6,6,340000000
11,1,34,38,78,2020,47500,4,3,7,429000000
11,0,12,23,179,2010,69999,4,6,7,990000000
10,0,12,16,221,2016,95000,4,6,0,570000000
7,1,34,30,164,1996,100000,3,3,7,135000000
11,0,34,16,221,2019,50000,4,6,6,685000000
10,0,12,40,227,2023,8600,4,6,6,1238000000
11,0,12,39,233,2023,20000,4,7,6,495000000
11,0,34,16,221,2018,90000,4,6,6,676000000
4,0,34,39,90,2020,44600,4,6,7,902000000
11,0,15,39,237,2019,70000,4,1,4,288000000
11,0,12,11,85,2012,120000,4,1,6,226000000
11,0,12,16,25,2022,35000,4,7,7,449000000
11,1,2,39,120,2007,21111,3,7,6,150000000
5,0,34,11,76,2020,37000,4,6,7,475000000
11,0,12,39,90,2022,36000,4,6,7,1048000000
11,0,12,40,140,2021,18000,4,7,6,665000000
11,0,9,39,90,2012,100000,3,6,7,445000000
11,0,34,30,245,2023,50000,4,3,2,551000000
5,1,26,10,197,2002,100000,3,7,7,55000000
10,1,12,39,120,2010,100000,3,7,6,250000000
5,1,34,40,140,2021,51000,4,7,6,750000000
5,0,34,39,231,2010,60000,4,6,3,459000000
11,0,34,11,185,2018,27000,3,5,7,463000000
11,1,34,6,69,2017,76000,3,7,6,258000000
0,1,12,16,108,2020,50000,3,7,6,295000000
11,1,34,7,147,2002,1234,3,1,0,50000000
11,0,12,6,218,2018,70000,4,6,4,598000000
11,0,40,6,69,2012,100000,4,7,1,235000000
5,0,7,11,80,2008,100000,4,6,7,189000000
12,0,34,26,3,2016,80000,4,7,7,393000000
10,1,40,21,151,2012,80000,3,1,7,125000000
11,0,34,39,66,2021,59000,1,6,7,795000000
11,0,12,39,120,2017,86000,3,3,6,450000000
11,0,34,21,151,2016,90000,3,7,7,205000000
11,0,12,38,244,2021,38000,4,3,7,538000000
5,0,34,21,195,2019,55000,4,3,6,879000000
10,0,34,6,69,2016,100000,3,7,6,230000000
12,0,12,41,194,2010,90000,4,4,7,355000000
11,0,34,28,92,2014,71000,4,1,3,485000000
10,0,34,26,169,2023,30000,2,6,6,155000000
11,1,34,39,118,2017,80000,4,7,7,566000000
11,0,34,11,80,2008,50000,4,6,6,245000000
11,0,34,28,223,2019,30000,4,3,9,1599000000
12,0,34,26,42,2023,30000,4,6,4,579000000
11,0,34,15,59,2018,50000,4,7,6,365000000
10,0,34,28,95,2022,30,4,6,6,2260000000
5,0,34,39,230,2022,29612,4,3,7,640000000
8,1,12,21,151,2008,28000,4,1,5,140000000
11,0,12,28,95,2018,45000,4,6,6,1160000000
11,0,12,16,129,2021,25000,0,6,6,573000000
11,0,12,39,120,2016,69315,3,3,6,331000000
5,0,34,2,241,2008,78803,4,6,9,600000000
11,1,12,16,193,2010,79999,4,6,7,475000000
11,0,34,39,233,2022,3900,4,7,6,455000000
11,0,12,30,29,2019,50000,4,7,10,305000000
12,0,34,39,247,2020,64000,4,1,4,490000000
11,0,34,39,120,2018,75000,3,3,6,478000000
5,1,34,31,238,2018,70000,3,6,4,560000000
11,0,12,15,60,2009,120000,4,7,7,235000000
5,0,12,16,67,2022,19000,4,6,6,640000000
11,0,43,15,26,2020,19000,4,7,4,918000000
12,0,34,11,185,2016,70000,3,5,7,418000000
11,0,12,2,4,2017,33000,4,7,7,799000000
11,1,41,21,50,2012,80000,3,3,7,220000000
11,0,34,39,90,2018,108600,4,6,3,755000000
11,0,12,6,62,2014,80000,3,5,4,275000000
11,0,34,39,247,2023,100000,4,7,3,657000000
12,0,34,26,43,2023,30000,4,6,6,749000000
8,0,34,11,185,2018,65000,3,5,7,428000000
12,0,34,21,151,2016,75000,4,7,7,241000000
11,0,34,15,113,2019,60000,4,6,4,555000000
4,0,34,21,50,2014,80000,4,3,6,295000000
12,1,15,21,124,2014,49990,4,7,7,360000000
12,0,34,11,81,2019,60000,4,6,4,919000000
11,0,12,39,90,2015,90000,4,6,7,480000000
10,0,34,16,129,2019,75000,4,6,6,495000000
11,0,12,39,233,2013,86000,3,7,6,250000000
11,1,40,28,73,2022,40000,4,7,2,2700000000
11,0,34,11,185,2016,50000,4,5,7,395000000
11,0,34,11,185,2020,48000,4,5,4,738000000
12,0,12,26,1,2016,69000,4,7,6,350000000
12,1,34,11,85,2018,21000,4,1,7,385000000
1,1,43,39,120,2016,120000,3,3,6,480000000
12,0,34,11,81,2019,67000,4,6,4,918000000
10,1,27,5,175,2010,200,3,1,6,5500000
12,0,12,28,94,2017,45000,4,6,7,1020000000
10,0,41,30,123,2000,50000,3,3,7,38000000
11,0,12,23,132,2009,67898,4,7,2,1099000000
11,0,34,38,244,2022,15000,4,3,7,535000000
11,0,2,38,58,2018,70000,4,7,7,339000000
11,0,40,39,188,2020,24500,4,6,3,510000000
12,0,12,30,29,2021,50000,1,7,7,383000000
10,0,34,15,60,2022,29,4,7,7,695000000
9,0,34,26,35,2021,35000,4,5,6,525000000
10,1,34,11,138,2001,100000,3,6,1,97000000
11,0,34,39,233,2022,31000,3,7,6,418000000
11,0,12,15,40,2009,100000,4,6,6,345000000
11,0,43,39,48,2014,86000,4,7,6,540000000
1,0,34,39,233,2022,29000,4,7,6,476000000
8,0,15,21,151,2013,90000,3,1,6,139000000
11,0,34,21,51,2021,20000,4,7,7,1138000000
11,0,12,38,72,2018,10,4,8,6,158000000
11,0,34,16,25,2021,23452,4,7,7,468000000
9,0,12,40,141,2020,35000,4,7,7,690000000
11,0,12,40,0,2021,20000,4,7,6,665000000
11,0,12,39,48,2008,12000,4,7,2,339000000
11,0,34,16,25,2021,17000,4,7,6,469000000
12,0,2,15,36,2019,86000,4,1,7,330000000
5,0,34,11,81,2020,50300,4,6,3,818000000
11,0,40,31,213,2009,102000,4,1,8,295000000
12,0,7,16,108,2019,30000,4,1,7,338000000
5,0,34,28,73,2022,39,4,7,6,1679000000
4,0,34,39,90,2018,61628,3,6,3,780000000
12,0,12,26,1,2016,69000,4,7,7,350000000
10,0,34,11,185,2022,39000,4,5,4,625000000
11,0,12,15,40,2015,80000,4,6,6,600000000
11,0,34,23,74,2016,16000,4,7,2,1580000000
8,0,12,11,76,2018,64000,4,6,7,440000000
11,0,34,21,54,2021,28000,4,7,6,545000000
10,0,34,11,81,2015,100000,3,6,6,375000000
11,0,34,28,94,2022,5000,4,6,6,16880000
12,0,34,11,82,2022,50000,4,6,1,2259000000
11,0,12,16,25,2013,110000,4,7,7,315000000
5,0,34,15,59,2022,18000,4,7,6,510000000
10,0,34,28,94,2018,60000,4,6,6,975000000
11,0,12,7,147,2007,11111,4,1,0,62000000
10,0,42,39,229,2023,100000,4,3,6,658000000
10,0,12,30,245,2019,67000,4,3,6,475000000
4,1,34,32,5,2015,90000,4,6,6,450000000
11,0,34,11,185,2021,30000,4,5,4,560000000
7,0,12,39,233,2016,60512,3,7,6,272000000
12,0,34,28,94,2017,40000,4,6,9,1180000000
5,0,34,39,90,2019,103000,4,6,6,870000000
11,0,34,39,48,2021,39000,4,7,4,825000000
11,0,34,25,72,2022,10500,4,7,4,495000000
11,0,12,36,131,2007,120000,4,7,0,205000000
11,0,34,39,48,2014,86000,4,7,4,540000000
11,0,34,30,246,2020,26000,4,6,3,542000000
11,0,12,16,25,2022,17000,4,7,7,460000000
11,0,12,21,54,2020,40000,4,7,7,535000000
11,0,34,11,81,2019,30000,4,6,4,938000000
11,0,12,16,104,2017,70000,4,7,7,899000000
11,0,34,11,219,2015,50000,3,8,6,435000000
11,0,12,30,29,2023,50000,3,7,4,338000000
4,0,34,39,65,2017,63108,4,7,7,560000000
5,0,34,39,233,2023,100000,4,7,6,560000000
0,0,34,21,151,2017,99000,3,1,6,188000000
11,0,34,11,185,2017,85000,4,5,7,429000000
0,0,34,28,73,2019,1000,4,7,7,1200000000
12,0,34,22,182,2013,60000,4,6,3,755000000
11,0,34,11,185,2020,50000,4,5,4,720000000
11,0,12,39,120,2015,90000,3,3,6,399000000
1,0,34,11,81,2019,35000,4,6,4,939000000
11,0,34,11,185,2020,52000,4,5,4,738000000
10,0,34,11,87,2018,48000,4,7,6,428000000
11,0,12,21,151,2015,120000,4,1,7,248000000
10,1,34,39,90,2012,90000,4,6,6,395000000
9,0,41,21,151,2010,115000,4,7,7,175000000
11,0,34,11,185,2023,50000,4,5,4,1299000000
11,1,40,39,64,1996,100000,3,7,7,82000000
11,0,40,30,245,2021,19000,4,3,6,555000000
12,0,12,16,108,2020,50000,4,1,6,350000000
12,0,34,23,179,2017,50500,4,6,3,1989000000
10,1,34,28,207,2008,60000,3,8,7,135000000
11,0,12,21,203,2015,80000,4,6,6,495000000
